total_words;french;english;arabic_script;tunisian_latin;tech_codes;unknown;word_details;extracted_tech_codes;grouped_words;ticket_id;title;confidence
11;0;6;0;0;0;5;[{'word': 'admin', 'language': 'unknown'}, {'word': 'rights', 'language': 'unknown'}, {'word': 'needed', 'language': 'english'}, {'word': 'i', 'language': 'english'}, {'word': 'need', 'language': 'english'}, {'word': 'admin', 'language': 'unknown'}, {'word': 'rights', 'language': 'unknown'}, {'word': 'to', 'language': 'english'}, {'word': 'install', 'language': 'english'}, {'word': 'adobe', 'language': 'unknown'}, {'word': 'reader', 'language': 'english'}];{};"{""french"": [], ""english"": [""needed"", ""i"", ""need"", ""to"", ""install"", ""reader""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""admin"", ""rights"", ""admin"", ""rights"", ""adobe""]}";130;Admin rights needed;54.55
33;2;4;17;3;0;7;[{'word': 'مشكلة', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'backup', 'language': 'english'}, {'word': 'veeam', 'language': 'unknown'}, {'word': 'b', 'language': 'unknown'}, {'word': 'r', 'language': 'unknown'}, {'word': '12', 'language': 'tunisian_latin'}, {'word': 'كيف', 'language': 'arabic_script'}, {'word': 'الحال', 'language': 'arabic_script'}, {'word': 'نظام', 'language': 'arabic_script'}, {'word': 'النسخ', 'language': 'arabic_script'}, {'word': 'الاحتياطي', 'language': 'arabic_script'}, {'word': 'veeam', 'language': 'unknown'}, {'word': 'backup', 'language': 'english'}, {'word': 'replication', 'language': 'french'}, {'word': '12', 'language': 'tunisian_latin'}, {'word': 'يعطي', 'language': 'arabic_script'}, {'word': 'خطأ', 'language': 'arabic_script'}, {'word': 'snapshot', 'language': 'english'}, {'word': 'creation', 'language': 'french'}, {'word': 'failed', 'language': 'english'}, {'word': 'للآلة', 'language': 'arabic_script'}, {'word': 'الافتراضية', 'language': 'arabic_script'}, {'word': 'sql', 'language': 'unknown'}, {'word': 'prod', 'language': 'unknown'}, {'word': '01', 'language': 'unknown'}, {'word': 'حجم', 'language': 'arabic_script'}, {'word': 'البيانات', 'language': 'arabic_script'}, {'word': '850', 'language': 'tunisian_latin'}, {'word': 'جيجا', 'language': 'arabic_script'}, {'word': 'محتاج', 'language': 'arabic_script'}, {'word': 'حل', 'language': 'arabic_script'}, {'word': 'سريع', 'language': 'arabic_script'}];{'ports': ['850', '12', '01'], 'server_names': ['SQL-PROD-01']};"{""french"": [""replication"", ""creation""], ""english"": [""backup"", ""backup"", ""snapshot"", ""failed""], ""arabic_script"": [""\u0645\u0634\u0643\u0644\u0629"", ""\u0641\u064a"", ""\u0643\u064a\u0641"", ""\u0627\u0644\u062d\u0627\u0644"", ""\u0646\u0638\u0627\u0645"", ""\u0627\u0644\u0646\u0633\u062e"", ""\u0627\u0644\u0627\u062d\u062a\u064a\u0627\u0637\u064a"", ""\u064a\u0639\u0637\u064a"", ""\u062e\u0637\u0623"", ""\u0644\u0644\u0622\u0644\u0629"", ""\u0627\u0644\u0627\u0641\u062a\u0631\u0627\u0636\u064a\u0629"", ""\u062d\u062c\u0645"", ""\u0627\u0644\u0628\u064a\u0627\u0646\u0627\u062a"", ""\u062c\u064a\u062c\u0627"", ""\u0645\u062d\u062a\u0627\u062c"", ""\u062d\u0644"", ""\u0633\u0631\u064a\u0639""], ""tunisian_latin"": [""12"", ""12"", ""850""], ""tech_codes"": [], ""unknown"": [""veeam"", ""b"", ""r"", ""veeam"", ""sql"", ""prod"", ""01""]}";179;مشكلة في Backup Veeam B&R 12;78.79
27;15;2;0;0;0;10;[{'word': 'imprimante', 'language': 'french'}, {'word': 'clignote', 'language': 'unknown'}, {'word': 'rouge', 'language': 'unknown'}, {'word': 'bonjour', 'language': 'french'}, {'word': 'j', 'language': 'unknown'}, {'word': 'ai', 'language': 'french'}, {'word': 'un', 'language': 'french'}, {'word': 'souci', 'language': 'unknown'}, {'word': 'avec', 'language': 'french'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'imprimante', 'language': 'french'}, {'word': 'elle', 'language': 'french'}, {'word': 'clignote', 'language': 'unknown'}, {'word': 'rouge', 'language': 'unknown'}, {'word': 'et', 'language': 'french'}, {'word': 'je', 'language': 'french'}, {'word': 'n', 'language': 'unknown'}, {'word': 'arrive', 'language': 'unknown'}, {'word': 'plus', 'language': 'french'}, {'word': 'à', 'language': 'unknown'}, {'word': 'imprimer', 'language': 'english'}, {'word': 'depuis', 'language': 'french'}, {'word': 'hier', 'language': 'french'}, {'word': 'matin', 'language': 'french'}, {'word': 'merci', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'vérifier', 'language': 'english'}];{};"{""french"": [""imprimante"", ""bonjour"", ""ai"", ""un"", ""avec"", ""imprimante"", ""elle"", ""et"", ""je"", ""plus"", ""depuis"", ""hier"", ""matin"", ""merci"", ""de""], ""english"": [""imprimer"", ""v\u00e9rifier""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""clignote"", ""rouge"", ""j"", ""souci"", ""mon"", ""clignote"", ""rouge"", ""n"", ""arrive"", ""\u00e0""]}";66;Imprimante clignote rouge;62.96
21;3;9;0;0;0;9;[{'word': 'backup', 'language': 'english'}, {'word': 'failure', 'language': 'unknown'}, {'word': 'veeam', 'language': 'unknown'}, {'word': 'slt', 'language': 'unknown'}, {'word': 'backup', 'language': 'english'}, {'word': 'automatique', 'language': 'french'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'ykounch', 'language': 'english'}, {'word': 'active', 'language': 'unknown'}, {'word': 'erreur', 'language': 'french'}, {'word': 'failed', 'language': 'english'}, {'word': 'to', 'language': 'english'}, {'word': 'preprocess', 'language': 'unknown'}, {'word': 'target', 'language': 'unknown'}, {'word': 'vm', 'language': 'unknown'}, {'word': 'check', 'language': 'english'}, {'word': 'please', 'language': 'english'}, {'word': 'le', 'language': 'french'}, {'word': 'job', 'language': 'unknown'}, {'word': 'nightly', 'language': 'english'}, {'word': 'backup', 'language': 'english'}];{};"{""french"": [""automatique"", ""erreur"", ""le""], ""english"": [""backup"", ""backup"", ""ykounch"", ""failed"", ""to"", ""check"", ""please"", ""nightly"", ""backup""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""failure"", ""veeam"", ""slt"", ""ma"", ""active"", ""preprocess"", ""target"", ""vm"", ""job""]}";111;backup failure Veeam;57.14
10;0;0;10;0;0;0;[{'word': 'فايروس', 'language': 'arabic_script'}, {'word': 'فما', 'language': 'arabic_script'}, {'word': 'فايروس', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'الجهاز', 'language': 'arabic_script'}, {'word': 'كل', 'language': 'arabic_script'}, {'word': 'مرة', 'language': 'arabic_script'}, {'word': 'يطلعلي', 'language': 'arabic_script'}, {'word': 'نافذة', 'language': 'arabic_script'}, {'word': 'غريبة', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0641\u0627\u064a\u0631\u0648\u0633"", ""\u0641\u0645\u0627"", ""\u0641\u0627\u064a\u0631\u0648\u0633"", ""\u0641\u064a"", ""\u0627\u0644\u062c\u0647\u0627\u0632"", ""\u0643\u0644"", ""\u0645\u0631\u0629"", ""\u064a\u0637\u0644\u0639\u0644\u064a"", ""\u0646\u0627\u0641\u0630\u0629"", ""\u063a\u0631\u064a\u0628\u0629""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";142;فايروس;100.0
11;0;3;0;2;0;6;[{'word': '403', 'language': 'tunisian_latin'}, {'word': 'forbidden', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'getting', 'language': 'english'}, {'word': '403', 'language': 'tunisian_latin'}, {'word': 'forbidden', 'language': 'unknown'}, {'word': 'when', 'language': 'unknown'}, {'word': 'accessing', 'language': 'english'}, {'word': 'internal', 'language': 'unknown'}, {'word': 'web', 'language': 'unknown'}, {'word': 'app', 'language': 'unknown'}];{'ports': ['403']};"{""french"": [], ""english"": [""error"", ""getting"", ""accessing""], ""arabic_script"": [], ""tunisian_latin"": [""403"", ""403""], ""tech_codes"": [], ""unknown"": [""forbidden"", ""forbidden"", ""when"", ""internal"", ""web"", ""app""]}";156;403 Forbidden error;45.45
15;2;3;0;2;1;7;[{'word': 'outlook', 'language': 'unknown'}, {'word': 'smtp', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'salam', 'language': 'tunisian_latin'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'yeb3athch', 'language': 'english'}, {'word': 'les', 'language': 'french'}, {'word': 'mails', 'language': 'unknown'}, {'word': 'smtp', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': '0x80042109', 'language': 'tech_code'}, {'word': 'chnowa', 'language': 'tunisian_latin'}, {'word': 'el', 'language': 'unknown'}, {'word': 'solution', 'language': 'french'}];{'error_codes': ['0x80042109']};"{""french"": [""les"", ""solution""], ""english"": [""error"", ""yeb3athch"", ""error""], ""arabic_script"": [], ""tunisian_latin"": [""salam"", ""chnowa""], ""tech_codes"": [], ""unknown"": [""outlook"", ""smtp"", ""outlook"", ""ma"", ""mails"", ""smtp"", ""el""]}";164;Outlook SMTP error;53.33
33;1;2;0;10;3;17;[{'word': 'mochkla', 'language': 'tunisian_latin'}, {'word': 'fel', 'language': 'unknown'}, {'word': 'office', 'language': 'unknown'}, {'word': '365', 'language': 'tunisian_latin'}, {'word': 'e3', 'language': 'tech_code'}, {'word': 'kifkm', 'language': 'unknown'}, {'word': 'l', 'language': 'unknown'}, {'word': 'team', 'language': 'unknown'}, {'word': '3andi', 'language': 'tunisian_latin'}, {'word': 'problème', 'language': 'french'}, {'word': 'fel', 'language': 'unknown'}, {'word': 'office', 'language': 'unknown'}, {'word': '365', 'language': 'tunisian_latin'}, {'word': 'e3', 'language': 'tech_code'}, {'word': 'license', 'language': 'unknown'}, {'word': 'kol', 'language': 'tunisian_latin'}, {'word': 'marra', 'language': 'unknown'}, {'word': 'n7awel', 'language': 'tunisian_latin'}, {'word': 'na7el', 'language': 'tunisian_latin'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'y3tini', 'language': 'tunisian_latin'}, {'word': 'error', 'language': 'english'}, {'word': 'code', 'language': 'unknown'}, {'word': '0x80040116', 'language': 'tech_code'}, {'word': '7awlt', 'language': 'tunisian_latin'}, {'word': 'restart', 'language': 'unknown'}, {'word': 'w', 'language': 'unknown'}, {'word': 'update', 'language': 'english'}, {'word': 'ama', 'language': 'unknown'}, {'word': 'nefs', 'language': 'unknown'}, {'word': 'l7ala', 'language': 'tunisian_latin'}, {'word': 'aidouni', 'language': 'unknown'}, {'word': 'plz', 'language': 'unknown'}];{'error_codes': ['E3', '0x80040116'], 'ports': ['365']};"{""french"": [""probl\u00e8me""], ""english"": [""error"", ""update""], ""arabic_script"": [], ""tunisian_latin"": [""mochkla"", ""365"", ""3andi"", ""365"", ""kol"", ""n7awel"", ""na7el"", ""y3tini"", ""7awlt"", ""l7ala""], ""tech_codes"": [], ""unknown"": [""fel"", ""office"", ""kifkm"", ""l"", ""team"", ""fel"", ""office"", ""license"", ""marra"", ""outlook"", ""code"", ""restart"", ""w"", ""ama"", ""nefs"", ""aidouni"", ""plz""]}";180;mochkla fel Office 365 E3;48.48
46;3;30;0;0;0;13;[{'word': 'software', 'language': 'english'}, {'word': 'installation', 'language': 'french'}, {'word': 'request', 'language': 'french'}, {'word': 'hi', 'language': 'english'}, {'word': 'there', 'language': 'english'}, {'word': 'could', 'language': 'english'}, {'word': 'you', 'language': 'english'}, {'word': 'please', 'language': 'english'}, {'word': 'install', 'language': 'english'}, {'word': 'adobe', 'language': 'unknown'}, {'word': 'creative', 'language': 'unknown'}, {'word': 'suite', 'language': 'unknown'}, {'word': 'on', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'workstation', 'language': 'french'}, {'word': 'i', 'language': 'english'}, {'word': 'need', 'language': 'english'}, {'word': 'it', 'language': 'english'}, {'word': 'for', 'language': 'english'}, {'word': 'creating', 'language': 'english'}, {'word': 'training', 'language': 'english'}, {'word': 'materials', 'language': 'unknown'}, {'word': 'also', 'language': 'unknown'}, {'word': 'do', 'language': 'english'}, {'word': 'i', 'language': 'english'}, {'word': 'need', 'language': 'english'}, {'word': 'any', 'language': 'unknown'}, {'word': 'special', 'language': 'unknown'}, {'word': 'permissions', 'language': 'unknown'}, {'word': 'let', 'language': 'unknown'}, {'word': 'me', 'language': 'unknown'}, {'word': 'know', 'language': 'english'}, {'word': 'when', 'language': 'unknown'}, {'word': 'would', 'language': 'english'}, {'word': 'be', 'language': 'english'}, {'word': 'a', 'language': 'english'}, {'word': 'good', 'language': 'english'}, {'word': 'time', 'language': 'unknown'}, {'word': 'for', 'language': 'english'}, {'word': 'you', 'language': 'english'}, {'word': 'to', 'language': 'english'}, {'word': 'come', 'language': 'english'}, {'word': 'by', 'language': 'english'}, {'word': 'thanks', 'language': 'english'}, {'word': 'a', 'language': 'english'}, {'word': 'bunch', 'language': 'english'}];{};"{""french"": [""installation"", ""request"", ""workstation""], ""english"": [""software"", ""hi"", ""there"", ""could"", ""you"", ""please"", ""install"", ""on"", ""i"", ""need"", ""it"", ""for"", ""creating"", ""training"", ""do"", ""i"", ""need"", ""know"", ""would"", ""be"", ""a"", ""good"", ""for"", ""you"", ""to"", ""come"", ""by"", ""thanks"", ""a"", ""bunch""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""adobe"", ""creative"", ""suite"", ""my"", ""materials"", ""also"", ""any"", ""special"", ""permissions"", ""let"", ""me"", ""when"", ""time""]}";73;Software installation request;71.74
15;0;10;0;0;0;5;[{'word': 'keyboard', 'language': 'english'}, {'word': 'stopped', 'language': 'english'}, {'word': 'working', 'language': 'english'}, {'word': 'hello', 'language': 'english'}, {'word': 'it', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'keyboard', 'language': 'english'}, {'word': 'stopped', 'language': 'english'}, {'word': 'working', 'language': 'english'}, {'word': 'randomly', 'language': 'english'}, {'word': 'tried', 'language': 'english'}, {'word': 'different', 'language': 'unknown'}, {'word': 'usb', 'language': 'unknown'}, {'word': 'ports', 'language': 'unknown'}, {'word': 'already', 'language': 'unknown'}];{};"{""french"": [], ""english"": [""keyboard"", ""stopped"", ""working"", ""hello"", ""it"", ""keyboard"", ""stopped"", ""working"", ""randomly"", ""tried""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""my"", ""different"", ""usb"", ""ports"", ""already""]}";79;Keyboard stopped working;66.67
10;2;2;0;0;1;5;[{'word': 'outlook', 'language': 'unknown'}, {'word': 'mail', 'language': 'unknown'}, {'word': 'issue', 'language': 'english'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'yeb3athch', 'language': 'english'}, {'word': 'les', 'language': 'french'}, {'word': 'mails', 'language': 'unknown'}, {'word': 'erreur', 'language': 'french'}, {'word': '0x800ccc0e', 'language': 'tech_code'}];{'error_codes': ['0x800ccc0e']};"{""french"": [""les"", ""erreur""], ""english"": [""issue"", ""yeb3athch""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""outlook"", ""mail"", ""outlook"", ""ma"", ""mails""]}";33;Outlook mail issue;50.0
7;0;3;0;2;0;2;[{'word': 'blue', 'language': 'unknown'}, {'word': 'screen', 'language': 'english'}, {'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'y3tini', 'language': 'tunisian_latin'}, {'word': 'blue', 'language': 'unknown'}, {'word': 'screen', 'language': 'english'}, {'word': 'kernel_security_check_failure', 'language': 'english'}];{};"{""french"": [], ""english"": [""screen"", ""screen"", ""kernel_security_check_failure""], ""arabic_script"": [], ""tunisian_latin"": [""pc"", ""y3tini""], ""tech_codes"": [], ""unknown"": [""blue"", ""blue""]}";46;Blue screen;71.43
9;1;0;5;0;1;2;[{'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'يبعثش', 'language': 'arabic_script'}, {'word': 'المايلات', 'language': 'arabic_script'}, {'word': 'يعطيني', 'language': 'arabic_script'}, {'word': 'erreur', 'language': 'french'}, {'word': '0x800ccc0e', 'language': 'tech_code'}];{'error_codes': ['0x800ccc0e']};"{""french"": [""erreur""], ""english"": [], ""arabic_script"": [""\u0645\u0634\u0643\u0644"", ""\u0645\u0627"", ""\u064a\u0628\u0639\u062b\u0634"", ""\u0627\u0644\u0645\u0627\u064a\u0644\u0627\u062a"", ""\u064a\u0639\u0637\u064a\u0646\u064a""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""outlook"", ""outlook""]}";139;مشكل Outlook;77.78
15;9;1;0;0;0;5;[{'word': 'problème', 'language': 'french'}, {'word': 'nas', 'language': 'unknown'}, {'word': 'le', 'language': 'french'}, {'word': 'nas', 'language': 'unknown'}, {'word': 'ne', 'language': 'unknown'}, {'word': 'monte', 'language': 'unknown'}, {'word': 'plus', 'language': 'french'}, {'word': 'sur', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'réseau', 'language': 'french'}, {'word': 'pourtant', 'language': 'unknown'}, {'word': 'il', 'language': 'french'}, {'word': 'est', 'language': 'french'}, {'word': 'bien', 'language': 'french'}, {'word': 'branché', 'language': 'english'}];{};"{""french"": [""probl\u00e8me"", ""le"", ""plus"", ""sur"", ""le"", ""r\u00e9seau"", ""il"", ""est"", ""bien""], ""english"": [""branch\u00e9""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""nas"", ""nas"", ""ne"", ""monte"", ""pourtant""]}";155;Problème NAS;66.67
30;11;1;0;0;0;18;"[{'word': 'problème', 'language': 'french'}, {'word': 'sauvegarde', 'language': 'french'}, {'word': 'présentation', 'language': 'french'}, {'word': 'hello', 'language': 'english'}, {'word': 'petit', 'language': 'unknown'}, {'word': 'souci', 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'présentation', 'language': 'french'}, {'word': 'powerpoint', 'language': 'unknown'}, {'word': 'ne', 'language': 'unknown'}, {'word': 'se', 'language': 'unknown'}, {'word': 'sauvegarde', 'language': 'french'}, {'word': 'plus', 'language': 'french'}, {'word': 'ça', 'language': 'unknown'}, {'word': 'me', 'language': 'unknown'}, {'word': 'dit', 'language': 'unknown'}, {'word': 'erreur', 'language': 'french'}, {'word': ""d'écriture"", 'language': 'unknown'}, {'word': 'à', 'language': 'unknown'}, {'word': 'chaque', 'language': 'french'}, {'word': 'fois', 'language': 'unknown'}, {'word': ""j'ai"", 'language': 'french'}, {'word': 'peur', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'perdre', 'language': 'unknown'}, {'word': 'tout', 'language': 'unknown'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'travail', 'language': 'unknown'}, {'word': 'au', 'language': 'unknown'}, {'word': 'secours', 'language': 'unknown'}]";{};"{""french"": [""probl\u00e8me"", ""sauvegarde"", ""pr\u00e9sentation"", ""pr\u00e9sentation"", ""sauvegarde"", ""plus"", ""erreur"", ""chaque"", ""j'ai"", ""peur"", ""de""], ""english"": [""hello""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""petit"", ""souci"", ""ma"", ""powerpoint"", ""ne"", ""se"", ""\u00e7a"", ""me"", ""dit"", ""d'\u00e9criture"", ""\u00e0"", ""fois"", ""perdre"", ""tout"", ""mon"", ""travail"", ""au"", ""secours""]}";61;Problème sauvegarde présentation;40.0
14;0;7;0;0;0;7;"[{'word': 'laptop', 'language': 'english'}, {'word': ""won't"", 'language': 'unknown'}, {'word': 'boot', 'language': 'unknown'}, {'word': 'hello', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'laptop', 'language': 'english'}, {'word': ""won't"", 'language': 'unknown'}, {'word': 'boot', 'language': 'unknown'}, {'word': ""it's"", 'language': 'unknown'}, {'word': 'stuck', 'language': 'english'}, {'word': 'on', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'manufacturer', 'language': 'english'}, {'word': 'logo', 'language': 'unknown'}]";{};"{""french"": [], ""english"": [""laptop"", ""hello"", ""laptop"", ""stuck"", ""on"", ""the"", ""manufacturer""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""won't"", ""boot"", ""my"", ""won't"", ""boot"", ""it's"", ""logo""]}";12;Laptop won't boot;50.0
12;2;4;0;2;0;4;[{'word': 'email', 'language': 'tunisian_latin'}, {'word': 'configuration', 'language': 'french'}, {'word': 'can', 'language': 'english'}, {'word': 'you', 'language': 'english'}, {'word': 'help', 'language': 'english'}, {'word': 'me', 'language': 'unknown'}, {'word': 'configure', 'language': 'french'}, {'word': 'my', 'language': 'unknown'}, {'word': 'email', 'language': 'tunisian_latin'}, {'word': 'on', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'phone', 'language': 'unknown'}];{};"{""french"": [""configuration"", ""configure""], ""english"": [""can"", ""you"", ""help"", ""on""], ""arabic_script"": [], ""tunisian_latin"": [""email"", ""email""], ""tech_codes"": [], ""unknown"": [""me"", ""my"", ""my"", ""phone""]}";20;Email configuration;66.67
9;0;0;9;0;0;0;[{'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'الطابعة', 'language': 'arabic_script'}, {'word': 'الطابعة', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'تطبعش', 'language': 'arabic_script'}, {'word': 'الورقة', 'language': 'arabic_script'}, {'word': 'تدخل', 'language': 'arabic_script'}, {'word': 'وتخرج', 'language': 'arabic_script'}, {'word': 'بيضاء', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0645\u0634\u0643\u0644"", ""\u0627\u0644\u0637\u0627\u0628\u0639\u0629"", ""\u0627\u0644\u0637\u0627\u0628\u0639\u0629"", ""\u0645\u0627"", ""\u062a\u0637\u0628\u0639\u0634"", ""\u0627\u0644\u0648\u0631\u0642\u0629"", ""\u062a\u062f\u062e\u0644"", ""\u0648\u062a\u062e\u0631\u062c"", ""\u0628\u064a\u0636\u0627\u0621""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";23;مشكل الطابعة;100.0
11;0;0;11;0;0;0;[{'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'الشبكة', 'language': 'arabic_script'}, {'word': 'فما', 'language': 'arabic_script'}, {'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'الشبكة', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'نجمش', 'language': 'arabic_script'}, {'word': 'نفتح', 'language': 'arabic_script'}, {'word': 'حتى', 'language': 'arabic_script'}, {'word': 'موقع', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0645\u0634\u0643\u0644"", ""\u0627\u0644\u0634\u0628\u0643\u0629"", ""\u0641\u0645\u0627"", ""\u0645\u0634\u0643\u0644"", ""\u0641\u064a"", ""\u0627\u0644\u0634\u0628\u0643\u0629"", ""\u0645\u0627"", ""\u0646\u062c\u0645\u0634"", ""\u0646\u0641\u062a\u062d"", ""\u062d\u062a\u0649"", ""\u0645\u0648\u0642\u0639""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";140;مشكل الشبكة;100.0
63;2;22;13;4;0;22;[{'word': 'sql', 'language': 'unknown'}, {'word': 'server', 'language': 'english'}, {'word': '2022', 'language': 'tunisian_latin'}, {'word': 'replication', 'language': 'french'}, {'word': 'فشل', 'language': 'arabic_script'}, {'word': 'backup', 'language': 'english'}, {'word': 'issues', 'language': 'unknown'}, {'word': 'dear', 'language': 'unknown'}, {'word': 'it', 'language': 'english'}, {'word': 'support', 'language': 'english'}, {'word': 'notre', 'language': 'unknown'}, {'word': 'sql', 'language': 'unknown'}, {'word': 'server', 'language': 'english'}, {'word': '2022', 'language': 'tunisian_latin'}, {'word': 'replication', 'language': 'french'}, {'word': 'vers', 'language': 'unknown'}, {'word': 'dr', 'language': 'unknown'}, {'word': 'site', 'language': 'unknown'}, {'word': 'completely', 'language': 'english'}, {'word': 'failed', 'language': 'english'}, {'word': 'last', 'language': 'unknown'}, {'word': 'night', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'log', 'language': 'unknown'}, {'word': 'shows', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'process', 'language': 'unknown'}, {'word': 'could', 'language': 'english'}, {'word': 'not', 'language': 'unknown'}, {'word': 'connect', 'language': 'unknown'}, {'word': 'to', 'language': 'english'}, {'word': 'subscriber', 'language': 'english'}, {'word': 'واضح', 'language': 'arabic_script'}, {'word': 'إنو', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'مشكلة', 'language': 'arabic_script'}, {'word': 'network', 'language': 'english'}, {'word': 'ama', 'language': 'unknown'}, {'word': 'ping', 'language': 'english'}, {'word': 'يشتغل', 'language': 'arabic_script'}, {'word': 'normal', 'language': 'unknown'}, {'word': 'also', 'language': 'unknown'}, {'word': 'backup', 'language': 'english'}, {'word': 'job', 'language': 'unknown'}, {'word': 'failed', 'language': 'english'}, {'word': 'with', 'language': 'english'}, {'word': 'error', 'language': 'english'}, {'word': 'code', 'language': 'unknown'}, {'word': 'b304', 'language': 'tunisian_latin'}, {'word': 'هذا', 'language': 'arabic_script'}, {'word': 'يعني', 'language': 'arabic_script'}, {'word': 'إنو', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'عندناش', 'language': 'arabic_script'}, {'word': 'backup', 'language': 'english'}, {'word': 'منذ', 'language': 'arabic_script'}, {'word': '48', 'language': 'tunisian_latin'}, {'word': 'hours', 'language': 'unknown'}, {'word': 'this', 'language': 'english'}, {'word': 'is', 'language': 'english'}, {'word': 'critical', 'language': 'unknown'}, {'word': 'risk', 'language': 'unknown'}, {'word': 'للشركة', 'language': 'arabic_script'}];{'ports': ['48', '2022']};"{""french"": [""replication"", ""replication""], ""english"": [""server"", ""backup"", ""it"", ""support"", ""server"", ""completely"", ""failed"", ""error"", ""shows"", ""the"", ""could"", ""to"", ""subscriber"", ""network"", ""ping"", ""backup"", ""failed"", ""with"", ""error"", ""backup"", ""this"", ""is""], ""arabic_script"": [""\u0641\u0634\u0644"", ""\u0648\u0627\u0636\u062d"", ""\u0625\u0646\u0648"", ""\u0641\u064a"", ""\u0645\u0634\u0643\u0644\u0629"", ""\u064a\u0634\u062a\u063a\u0644"", ""\u0647\u0630\u0627"", ""\u064a\u0639\u0646\u064a"", ""\u0625\u0646\u0648"", ""\u0645\u0627"", ""\u0639\u0646\u062f\u0646\u0627\u0634"", ""\u0645\u0646\u0630"", ""\u0644\u0644\u0634\u0631\u0643\u0629""], ""tunisian_latin"": [""2022"", ""2022"", ""b304"", ""48""], ""tech_codes"": [], ""unknown"": [""sql"", ""issues"", ""dear"", ""notre"", ""sql"", ""vers"", ""dr"", ""site"", ""last"", ""night"", ""log"", ""process"", ""not"", ""connect"", ""ama"", ""normal"", ""also"", ""job"", ""code"", ""hours"", ""critical"", ""risk""]}";188;SQL Server 2022 replication فشل + backup issues;65.08
